coluna,descricao
GESTOR_COD,Motivo de autorização da AIH pelo gestor
GESTOR_TP,Tipo de gestor
GESTOR_CPF,CPF do gestor
GESTOR_DT,Data da autorização dada pelo gestor (aaaammdd)
CNPJ_MANT,CNPJ da mantenedora
INFEHOSP,Status de infecção hospitalar
CID_ASSO,CID causa
CID_MORTE,CID da morte
FINANC,Tipo de financiamento
FAEC_TP,Subtipo de financiamento FAEC
REGCT,Regra contratual
RACA_COR,Raça/cor do paciente
SEQUENCIA,Sequencial da AIH na remessa
REMESSA,Número/nome da remessa
AUD_JUST,Justificativa do auditor para aceitação da AIH sem CNS
SIS_JUST,Justificativa do estabelecimento para aceitação da AIH sem CNS
VAL_SH_FED,Valor do complemento federal de serviços hospitalares (incluído no valor total)
VAL_SP_FED,Valor do complemento federal de serviços profissionais (incluído no valor total)
VAL_SH_GES,Valor do complemento do gestor de serviços hospitalares (incluído no valor total)
VAL_SP_GES,Valor do complemento do gestor de serviços profissionais (incluído no valor total)
VAL_UCI,Valor de UCI
MARCA_UCI,Tipo de UCI utilizada pelo paciente
DIAGSEC1,Diagnóstico secundário 1
DIAGSEC2,Diagnóstico secundário 2
DIAGSEC3,Diagnóstico secundário 3
DIAGSEC4,Diagnóstico secundário 4
DIAGSEC5,Diagnóstico secundário 5
DIAGSEC6,Diagnóstico secundário 6
DIAGSEC7,Diagnóstico secundário 7
DIAGSEC8,Diagnóstico secundário 8
DIAGSEC9,Diagnóstico secundário 9
TPDISEC1,Tipo de diagnóstico secundário 1
TPDISEC2,Tipo de diagnóstico secundário 2
TPDISEC3,Tipo de diagnóstico secundário 3
TPDISEC4,Tipo de diagnóstico secundário 4
TPDISEC5,Tipo de diagnóstico secundário 5
TPDISEC6,Tipo de diagnóstico secundário 6
TPDISEC7,Tipo de diagnóstico secundário 7
TPDISEC8,Tipo de diagnóstico secundário 8
TPDISEC9,Tipo de diagnóstico secundário 9
SP_GESTOR,UF + código do município de gestão (ou UF0000 se sob gestão estadual)
SP_UF,Unidade da federação
SP_AA,Ano da internação
SP_MM,Mês da internação
SP_DTINTER,Data da internação
SP_DTSAIDA,Data de saída
SP_NUM_PR,Zerado (histórico)
SP_TIPO,Zerado (histórico)
SP_CPFCGC,CNES, CPF ou CNPJ do prestador do serviço do ato profissional
SP_ATOPROF,Procedimento referente ao ato profissional
SP_TP_ATO,Zerado (histórico)
SP_QTD_ATO,Quantidade de atos profissionais
SP_PTSP,Quantidade de pontos
SP_NF,Nota fiscal do material (órtese/prótese) ou data do ato
SP_VALATO,Valor do ato profissional
SP_M_HOSP,Município de localização do estabelecimento executante da AIH
SP_M_PAC,Município de residência do paciente
SP_DES_HOS,Indica se a UF de residência do paciente é diferente da UF do estabelecimento
SP_DES_PAC,Indica se a UF de residência do paciente é diferente da UF do estabelecimento
SP_COMPLEX,Complexidade do ato profissional
SP_FINANC,Tipo de financiamento do ato profissional
SP_CO_FAEC,Tipo (04-FAEC) + subtipo de financiamento do ato profissional
SP_PF_CBO,Código de ocupação (CBO) do profissional que realizou o ato
SP_PF_DOC,Documento de pessoa jurídica
SP_PJ_DOC,Documento de pessoa física
IN_TP_VAL,"Tipo de valor: 1-SP, 2-SH"
SERV_CLA,Serviço/classificação
SP_CIDPRI,CID principal
SP_CIDSEC,CID secundário
SP_QT_PROC,Quantidade de procedimentos realizados
SP_U_AIH,Indicador único da AIH (contabiliza sem repetições)
